1446,2822
1446,4347
1446,4503
1446,6366
1446,6625
1446,6875
1446,7158
1446,7997
1446,8227
1446,8763
1447,1758
1447,5069
1447,6260
1448,2967
1448,3441
1448,5285
1448,7075
1449,8383
1450,4004
1450,5150
1450,5253
1450,6690
1450,9374
1450,9378
1451,5610
1451,7335
1451,8482
1451,9012
1451,9082
1452,2205
1452,2344
1452,4024
1453,1734
1453,3802
1453,6650
1453,6768
1454,7414
1455,5547
1455,6467
1455,6699
1456,1482
1456,4145
1456,5282
1456,5573
1456,5684
1457,1807
1457,3448
1457,6144
1457,6428
1458,5293
1458,5532
1458,5534
1458,6904
1458,7787
1459,2048
1459,4489
1459,4743
1459,8705
1459,9008
1460,2135
1460,2499
1460,3862
1460,7697
1460,8315
1460,8962
1461,2868
1461,4188
1461,4737
1461,5601
1461,6945
1462,3915
1462,4981
1462,7645
1462,7794
1462,8385
1462,8395
1463,1897
1463,3733
1463,7825
1464,4703
1464,6796
1465,2612
1465,4121
1466,3414
1466,4072
1466,4411
1466,5020
1466,5280
1466,5763
1466,6075
1466,7385
1467,2787
1467,6196
1467,8926
1467,9346
1468,3722
1468,5793
1469,3296
1469,3547
1469,3973
1469,5089
1469,9282
1470,2094
1470,4157
1470,5717
1470,6804
1470,7496
1470,8312
1470,8342
1471,3680
1471,7322
1471,8402
1471,9189
1471,9242
1472,5615
1473,2785
1473,4541
1473,5917
1473,6542
1474,5236
1474,5656
1475,6605
1475,7234
1476,4237
1476,4362
1476,5188
1476,6025
1477,5229
1477,5363
1477,5444
1477,5838
1477,8125
1477,8757
1478,2131
1478,2979
1479,2378
1479,6650
1479,6768
1479,7329
1480,5820
1480,7876
1480,9137
1481,6503
1481,6578
1482,5282
1482,7626
1483,2177
1483,3338
1483,8573
1484,5407
1484,7648
1485,2067
1485,8101
1485,9017
1486,7137
1487,5394
1487,5637
1487,6981
1487,9348
1488,6121
1488,7527
1489,2274
1489,3616
1489,4779
1489,7432
1489,8176
1489,8834
1490,2933
1490,4167
1490,4222
1491,3314
1491,4081
1491,7697
1491,7917
1491,8864
1492,4094
1492,4807
1492,5128
1492,5386
1492,7098
1492,8673
1493,2435
1493,3657
1493,4943
1493,6329
1493,6895
1493,8110
1494,3379
1494,7941
1494,8893
1494,8990
1495,2902
1495,3938
1495,4530
1495,4910
1495,9111
1496,1762
1496,2378
1496,5359
1496,7329
1497,6088
1497,6103
1497,7625
1497,9367
1498,4256
1498,4349
1498,6121
1498,7732
1498,8671
1498,9109
1500,3924
1500,7163
1500,7331
1500,8794
1501,2727
1501,8542
1502,2327
1502,4174
1502,5275
1502,8565
1502,9087
1503,1612
1503,3697
1503,5568
1503,6783
1503,9039
1503,9309
1504,1563
1504,2864
1504,4275
1504,4550
1504,9070
1504,9307
1506,1972
1506,6190
1506,7340
1506,7349
1506,7651
1506,8296
1507,5656
1508,2564
1508,3421
1508,5479
1508,5502
1508,6795
1508,7713
1508,8577
1509,2730
1509,9122
1510,2479
1510,9293
1511,3039
1511,7228
1511,8383
1512,3218
1512,5955
1512,6082
1512,6593
1512,6932
1513,2978
1513,3533
1513,3725
1513,5911
1513,7426
1513,7655
1514,1874
1514,3108
1515,3170
1515,3733
1515,4585
1515,4966
1515,8286
1516,3408
1516,6588
1517,1555
1517,2532
1517,4362
1517,7139
1518,2439
1518,5385
1518,5889
1518,7532
1519,2266
1519,4051
1519,7820
1519,8321
1520,5775
1520,6729
1520,8901
1520,9136
1521,2265
1521,2527
1521,3086
1521,6277
1521,8039
1521,9250
1522,1708
1522,5625
1522,5671
1522,8215
1523,8000
1524,5091
1524,8222
1524,8755
1524,9003
1525,1733
1525,3307
1525,8431
1526,3855
1526,5304
1526,6374
1527,4488
1528,1766
1528,2974
1528,3892
1528,4038
1528,4762
1528,5961
1529,2272
1529,2753
1529,3075
1529,3150
1529,3478
1529,4652
1530,2248
1530,3295
1530,3306
1530,3566
1530,4505
1530,5595
1530,6730
1530,9133
1531,5669
1531,6426
1532,5731
1532,8498
1533,1586
1533,2753
1533,3432
1533,3478
1533,3921
1533,4117
1533,4652
1533,4807
1533,4861
1533,5594
1533,6376
1533,6672
1533,8273
1534,6769
1534,7776
1534,9086
1535,3367
1535,6838
1535,8137
1535,9164
1536,3552
1536,6072
1536,7651
1537,4962
1537,6223
1537,7852
1537,8510
1538,1991
1538,3403
1538,3835
1538,8563
1539,4522
1539,5050
1539,5407
1539,6754
1540,1627
1540,1701
1540,1736
1540,2250
1540,2305
1540,2498
1540,3263
1540,8195
1541,1551
1541,5681
1542,1938
1542,2086
1542,4258
1542,5688
1543,3916
1543,4457
1543,5908
1544,2480
1544,4457
1544,5908
1545,2790
1545,3115
1545,3205
1545,3626
1545,4498
1546,2496
1546,3079
1546,4747
1546,4985
1546,5585
1546,7469
1546,8234
1546,9213
1547,2072
1547,4256
1547,4349
1547,5394
1547,6267
1547,6981
1547,7057
1547,7732
1547,7913
1547,8002
1547,9109
1548,3512
1548,4079
1548,5551
1548,6365
1548,8114
1550,3390
1550,4273
1550,6880
1550,7274
1550,8295
1551,3729
1551,5054
1551,5681
1551,6671
1551,8009
1552,4516
1552,5606
1552,7188
1552,8724
1552,9073
1553,3748
1553,4122
1553,4449
1553,4628
1553,5853
1553,9359
1554,2361
1554,3231
1554,7107
1554,7522
1554,8350
1554,9322
1555,2532
1555,7139
1555,7619
1556,2001
1556,4642
1557,1596
1557,4355
1558,4667
1559,3203
1559,4360
1559,5971
1559,8536
1560,1806
1560,3108
1560,9192
1561,6501
1561,8168
1561,8771
1562,3346
1562,3422
1562,7471
1562,8021
1562,9055
1563,4275
1563,4550
1564,3451
1564,4839
1564,5570
1564,7635
1565,2613
1565,2818
1565,6846
1565,7390
1566,3976
1566,4269
1566,6618
1566,7218
1566,8520
1566,8707
1567,4165
1567,4232
1567,4838
1567,5262
1567,6225
1567,7528
1568,3082
1568,6112
1568,8471
1568,8853
1569,2044
1569,4351
1569,6317
1570,1640
1570,1663
1570,1764
1570,2610
1570,3052
1570,3074
1570,3871
1570,5090
1570,5094
1570,5383
1570,6160
1570,8382
1570,8445
1570,9089
1571,2589
1572,4028
1572,8884
1573,1683
1573,4406
1573,6237
1574,3229
1574,8660
1575,1707
1575,1762
1575,5782
1575,6229
1575,7946
1575,8635
1576,2113
1576,2936
1576,5705
1576,8923
1577,3278
1577,7148
1579,2068
1579,2825
1579,3879
1579,3995
1579,4768
1579,5386
1579,6256
1580,4234
1580,4421
1581,2774
1582,2375
1583,2313
1583,4507
1583,4879
1583,6295
1583,6646
1584,2265
1584,5765
1584,8039
1585,7780
1585,9169
1586,4861
1586,7880
1586,8393
1586,9100
1587,3302
1587,6117
1587,7466
1587,8465
1588,3203
1588,7797
1588,8536
1589,9042
1590,1987
1590,4936
1590,5490
1590,5747
1590,8246
1591,2170
1591,6902
1592,2229
1592,3898
1592,5307
1592,5583
1593,1748
1593,8438
1593,8456
1593,8622
1594,6566
1596,5774
1597,5122
1597,5657
1597,7117
1597,9226
1599,2663
1600,2034
1600,5919
1601,3693
1601,6566
1601,6894
1601,8488
1602,5944
1603,3920
1603,6881
1603,9051
1604,3670
1604,4052
1604,4108
1604,4767
1604,6805
1604,7556
1604,8594
1605,3909
1605,7246
1605,7360
1606,5228
1606,7812
1607,6566
1608,4733
1608,5691
1608,6344
1609,7146
1609,7460
1610,7102
1610,8998
1611,2177
1611,2899
1612,4579
1612,7341
1612,9039
1613,3019
1613,7529
1613,8846
1613,9156
1615,7967
1615,8985
1616,6072
1616,7651
1617,1887
1617,6543
1617,8183
1617,8868
1617,9054
1618,2315
1618,2894
1618,7053
1619,2334
1619,6089
1619,6236
1619,7278
1620,4727
1620,9166
1621,1732
1621,2529
1621,3666
1621,7411
1621,7570
1621,8672
1622,2608
1622,5443
1622,6082
1622,9219
1623,2576
1623,3480
1623,5275
1623,5823
1623,8372
1623,9087
1624,2945
1624,3251
1625,4280
1626,2221
1626,5303
1627,3263
1628,1827
1629,2604
1629,4282
1630,1938
1630,2268
1630,5413
1631,4528
1631,5059
1632,4401
1632,5037
1632,6491
1633,1984
1633,2411
1633,3613
1633,5561
1634,2826
1634,8030
1634,8259
1635,4334
1635,7112
1636,5804
1636,6845
1636,7157
1636,8590
1636,9283
1637,2861
1637,4120
1637,7220
1637,8333
1638,1744
1638,3179
1638,6067
1638,8201
1639,2803
1639,5614
1639,8526
1639,9360
1640,2481
1640,5383
1641,2573
1641,5660
1641,6883
1641,7847
1642,3765
1642,4481
1642,7899
1643,5511
1643,7637
1643,8845
1643,8960
1644,3536
1645,2018
1645,3213
1645,6832
1645,8198
1646,3231
1646,5329
1646,7240
1647,2423
1647,5101
1647,5212
1647,6215
1647,7632
1648,6191
1648,6815
1648,6990
1648,7331
1649,3450
1649,6653
1649,7508
1649,8831
1650,4831
1650,7011
1651,3314
1651,4957
1651,8257
1651,8785
1652,2237
1652,6476
1652,6843
1652,7508
1652,9078
1653,2909
1653,3890
1653,5674
1653,5905
1653,5958
1654,6208
1654,8097
1654,9055
1655,5039
1655,5291
1655,5750
1655,6879
1656,2023
1656,2505
1656,6819
1656,8716
1656,8867
1658,1905
1658,2104
1658,4234
1658,5962
1658,6942
1658,7692
1659,1744
1659,4024
1659,4257
1659,5158
1659,6067
1659,7761
1660,2288
1660,2391
1660,3401
1660,3604
1660,5930
1661,6079
1662,8749
1663,3052
1663,5090
1663,5383
1664,2495
1664,3361
1664,4854
1664,5254
1664,8778
1665,2301
1665,3469
1665,3625
1665,4869
1665,8871
1666,5360
1666,5772
1666,6833
1667,2033
1667,6554
1667,9235
1668,2523
1668,3364
1668,5619
1669,2516
1669,3395
1670,4323
1670,5085
1670,5310
1670,8276
1671,9055
1671,9177
1672,2592
1672,2651
1672,2720
1672,6139
1672,7547
1672,8587
1672,9125
1673,1928
1673,3064
1673,3373
1673,6857
1673,9026
1674,1909
1674,2954
1674,3544
1674,8129
1675,5132
1675,6644
1675,8636
1675,9162
1676,2375
1677,2642
1677,2724
1678,5018
1678,5455
1678,8723
1679,3539
1679,5513
1679,7583
1679,8013
1680,4416
1681,3261
1681,8200
1682,3496
1682,6157
1682,6184
1682,7807
1683,4406
1683,4786
1683,6237
1683,7506
1684,1869
1684,4648
1684,5762
1684,8352
1685,2048
1685,2932
1685,4489
1685,5527
1685,8106
1686,4374
1686,4862
1686,4863
1686,4949
1687,4640
1687,4659
1687,7463
1688,3121
1688,6102
1688,6130
1688,6724
1688,7897
1688,8063
1688,9099
1688,9197
1689,3239
1689,3895
1689,7569
1689,8144
1690,2743
1690,5110
1690,7001
1691,4696
1691,4960
1691,5084
1691,6122
1691,8057
1692,2277
1692,3385
1692,5571
1692,8085
1692,8559
1692,8560
1693,2850
1693,5223
1693,7904
1693,8122
1694,4548
1695,3023
1695,4829
1695,5341
1695,5353
1696,4355
1696,5093
1696,6511
1696,7791
1697,2854
1697,7855
1698,2460
1698,6560
1698,6815
1698,8989
1698,9279
1699,6700
1699,6878
1699,7315
1700,4258
1700,5688
1701,1754
1701,2057
1701,2250
1701,2498
1701,5329
1701,6199
1702,4491
1702,5599
1702,6873
1702,8073
1703,5616
1704,3561
1704,7976
1704,8708
1705,2031
1705,3860
1705,4594
1705,5392
1705,5785
1705,6729
1706,3950
1706,4377
1706,5195
1706,5928
1707,5522
1707,5782
1707,7946
1708,2131
1708,3301
1708,5625
1708,8215
1709,4470
1709,5832
1709,6752
1710,2365
1710,3938
1710,4910
1711,7307
1711,9083
1711,9207
1712,4069
1712,7144
1712,7986
1713,2606
1713,3811
1713,7464
1714,6193
1714,8069
1715,7967
1715,8071
1715,9149
1716,2897
1716,4183
1717,5979
1717,6178
1717,7313
1718,2702
1718,6847
1718,7170
1718,7732
1719,2307
1719,3124
1719,5712
1719,5896
1719,9281
1720,3253
1720,7227
1720,7853
1720,8433
1721,3759
1721,4650
1721,8178
1721,8847
1722,3565
1722,3840
1723,6421
1723,9061
1724,2223
1724,3689
1724,3719
1724,8391
1725,6638
1725,7930
1726,3361
1726,3692
1726,5254
1726,7278
1727,2747
1727,5639
1727,6188
1727,8115
1728,3795
1729,4265
1729,5605
1729,6985
1730,2413
1730,3730
1730,4121
1730,4806
1731,4816
1731,6673
1732,2397
1732,3666
1732,7570
1733,3259
1733,3307
1733,4699
1733,7100
1733,7136
1733,8098
1734,5744
1734,6650
1734,6768
1734,8054
1735,2818
1735,5237
1735,6317
1735,7390
1736,2250
1736,3263
1736,4621
1736,9019
1737,2524
1737,4615
1737,6271
1737,6781
1737,9179
1738,5920
1738,7414
1738,7790
1738,8875
1739,2447
1739,3966
1739,3991
1739,4242
1739,5300
1739,6339
1739,7293
1739,7936
1739,8308
1740,1763
1740,5482
1740,8476
1741,4624
1741,8112
1741,8411
1742,3754
1742,7350
1743,3027
1743,4465
1744,4024
1744,6198
1744,6641
1744,7863
1744,8201
1744,8327
1745,3849
1745,4214
1745,5146
1745,9299
1746,5324
1746,8089
1746,8442
1747,4431
1747,4641
1747,8723
1748,4061
1748,4892
1748,8438
1748,8622
1749,4202
1749,4447
1749,4571
1749,5377
1750,6752
1750,9245
1750,9298
1751,2607
1751,3369
1751,4379
1752,3758
1752,4431
1752,4641
1752,4960
1752,7181
1752,7243
1752,7865
1753,6483
1753,7467
1753,7551
1753,8969
1754,2250
1754,4506
1754,9019
1755,3755
1755,3924
1755,4336
1756,6592
1756,9394
1757,4252
1757,4744
1757,5301
1757,8777
1758,3376
1758,5372
1758,7807
1759,2455
1759,4377
1759,5928
1760,3025
1760,4070
1760,4461
1760,6738
1761,2459
1761,3174
1761,3444
1761,4607
1761,4721
1761,5410
1761,6145
1761,6660
1761,7193
1761,8437
1761,9015
1762,7157
1762,7329
1762,8635
1763,6152
1763,8136
1763,8476
1764,3871
1764,5094
1765,5029
1765,7784
1766,2974
1766,4762
1767,7799
1767,7878
1767,7885
1768,1817
1768,3878
1768,5133
1769,2312
1770,4830
1770,7256
1770,9067
1771,1789
1771,2318
1771,2396
1771,3053
1772,4097
1772,5870
1772,7468
1772,9243
1773,1946
1773,6938
1773,8153
1774,2145
1774,3373
1774,3423
1774,5041
1774,6569
1774,6913
1774,7534
1774,7892
1774,7919
1774,8713
1775,4984
1775,5342
1775,7723
1775,9182
1776,5767
1776,6443
1777,5695
1777,6866
1777,8856
1778,3500
1778,7037
1779,1828
1779,2960
1779,3006
1779,9010
1780,4090
1780,7164
1780,9332
1781,2389
1781,4948
1781,5119
1782,3739
1782,4150
1782,4708
1782,6606
1782,7428
1782,7500
1782,8414
1783,3766
1783,4687
1783,5038
1783,8701
1783,8889
1783,9105
1784,2730
1785,4415
1785,5309
1785,5698
1785,8695
1786,2397
1786,6575
1786,7570
1786,7610
1787,5983
1787,6418
1787,7108
1787,7563
1787,8095
1787,8721
1788,2067
1788,4292
1788,6046
1789,6155
1789,8812
1790,5162
1791,6035
1791,7702
1792,7406
1793,3895
1793,5964
1793,6173
1793,8392
1794,3399
1794,3724
1794,6060
1794,7088
1794,8523
1795,4712
1795,5377
1795,5784
1795,6579
1795,7040
1795,7709
1795,8788
1796,3411
1797,3943
1797,5659
1797,6051
1797,7441
1798,4063
1798,4717
1799,3413
1799,5412
1799,6654
1800,4636
1800,8276
1800,8388
1801,5277
1801,5884
1802,3590
1802,4219
1802,5040
1802,5172
1802,5914
1802,8279
1803,5394
1803,6051
1804,2525
1804,2797
1804,3745
1804,5001
1805,1987
1805,4936
1805,5652
1805,5803
1805,7520
1806,2677
1806,5352
1806,8902
1807,6144
1807,6428
1807,9018
1808,3267
1808,8592
1808,8884
1809,4984
1809,5645
1809,7723
1809,9060
1810,2217
1810,3063
1810,6318
1810,7886
1810,8472
1811,4294
1811,4441
1812,3408
1812,4140
1812,6588
1812,7726
1813,2681
1813,8713
1813,9356
1814,3845
1814,4054
1814,6042
1814,6249
1814,6350
1815,2689
1815,3431
1815,4166
1815,5575
1815,6536
1815,6725
1815,7711
1815,7879
1815,8707
1816,2538
1816,5904
1816,7367
1816,7661
1817,3878
1817,5133
1818,6574
1818,7026
1819,7988
1820,3963
1820,5011
1820,6882
1820,8715
1821,4056
1821,4739
1821,8140
1821,8205
1822,1912
1822,4472
1822,4532
1822,7359
1822,8722
1823,3814
1823,5909
1824,1847
1824,3658
1824,5819
1824,7676
1825,4597
1825,5557
1826,2941
1826,3453
1826,6441
1826,8216
1828,3006
1828,3420
1828,6965
1828,7524
1828,8281
1828,8443
1829,4189
1829,6872
1829,7968
1829,9058
1830,2370
1830,2413
1830,8678
1831,4162
1831,6143
1831,8904
1833,5730
1833,6171
1834,2822
1834,5427
1834,6469
1834,8725
1834,9025
1834,9062
1834,9187
1835,5545
1835,7256
1835,7641
1836,6271
1836,6935
1836,8720
1837,4852
1837,5625
1837,5671
1838,6328
1838,7267
1838,7525
1838,7857
1838,7866
1839,3120
1839,6391
1840,3733
1840,8286
1841,6296
1841,6864
1841,9261
1842,3449
1842,3939
1842,7085
1842,7948
1843,4381
1843,7116
1844,3803
1844,5101
1844,6444
1844,6504
1845,1950
1845,4606
1845,6812
1845,8648
1846,2487
1846,3813
1846,3987
1846,4439
1846,7603
1846,8792
1847,2210
1847,3658
1847,4410
1847,5757
1848,4686
1848,8625
1849,6011
1850,4269
1850,6725
1850,6827
1850,8707
1851,3127
1851,3878
1851,5133
1852,1920
1852,2221
1852,6530
1852,6936
1852,6985
1852,8762
1853,2238
1853,4712
1853,5377
1853,5736
1854,2806
1855,2497
1855,4021
1856,6126
1856,7769
1857,3551
1857,3864
1857,5007
1857,6614
1857,8948
1858,2313
1858,3523
1858,4456
1858,6181
1859,3837
1859,5009
1859,5237
1859,6317
1859,6595
1859,7177
1860,2748
1860,5925
1861,6866
1862,2354
1862,3864
1862,5007
1862,5164
1862,7070
1862,8372
1862,8980
1863,2362
1863,3356
1863,8756
1864,2066
1864,4589
1864,7029
1864,7610
1864,8587
1865,4040
1865,9011
1866,3543
1866,3826
1866,6547
1867,6358
1867,6570
1867,6925
1867,6963
1867,7922
1867,8178
1867,9203
1868,2783
1868,5407
1868,6049
1868,7269
1868,9053
1869,3504
1869,4648
1870,4707
1870,5992
1870,8857
1870,9120
1870,9225
1871,3157
1871,4700
1871,4766
1871,5512
1872,2297
1872,2756
1872,4470
1873,2990
1873,4256
1873,5954
1873,6427
1873,6520
1873,6951
1873,7819
1873,8534
1873,9371
1874,3932
1874,4752
1874,8902
1875,1985
1876,4115
1876,6238
1876,6921
1876,8628
1877,2556
1877,4405
1877,7770
1877,8466
1878,3005
1878,4952
1878,5633
1878,6975
1879,5793
1879,8044
1880,1967
1880,3968
1880,6447
1880,7032
1881,4137
1881,5961
1881,6689
1881,6719
1881,8760
1882,3407
1882,7497
1882,7802
1883,2260
1884,2213
1884,2643
1884,4080
1884,6884
1884,8838
1885,4080
1885,6280
1885,6884
1885,7535
1885,8029
1886,4534
1886,5711
1886,7571
1887,8183
1888,3041
1888,9266
1889,2837
1889,3179
1889,4414
1889,5861
1890,6186
1890,7821
1891,4965
1891,5767
1891,6443
1891,9177
1892,3171
1892,3744
1892,7783
1893,2848
1893,4824
1893,6200
1894,3885
1894,4430
1894,5342
1894,5998
1894,6391
1894,7056
1894,7162
1894,7191
1894,9182
1895,2208
1895,2999
1895,3397
1895,3742
1895,8374
1896,3561
1896,4098
1896,6068
1896,7858
1897,7825
1898,3473
1898,3943
1898,6580
1898,7441
1898,7470
1899,3678
1899,5210
1900,3890
1900,4107
1900,5571
1900,5905
1900,6108
1900,6555
1901,3554
1901,4544
1901,4691
1901,6693
1901,7342
1902,2097
1902,3399
1902,4337
1902,8034
1903,2969
1903,5404
1903,6737
1903,8137
1903,8748
1904,2417
1904,3711
1904,4480
1904,6753
1904,8499
1905,1913
1905,3425
1905,5962
1905,6598
1906,2620
1906,3598
1906,8549
1906,8722
1906,8928
1907,2553
1907,2615
1907,2857
1907,5272
1907,5640
1907,7438
1908,2976
1909,3515
1909,9263
1910,4081
1910,4100
1910,5261
1910,8689
1911,7603
1912,4899
1912,5052
1912,8566
1913,3425
1913,8081
1914,2813
1914,2842
1914,3211
1914,5082
1914,5741
1914,6012
1914,8325
1916,2429
1916,3348
1916,4217
1916,6511
1916,6755
1917,5395
1917,7024
1917,8595
1918,2682
1918,3310
1918,5259
1918,7224
1918,7636
1919,4100
1920,3877
1920,4090
1920,4867
1920,6530
1920,7164
1920,8408
1920,8762
1921,6477
1921,7192
1921,7323
1921,9344
1922,3395
1922,3639
1922,8048
1922,8685
1923,2616
1923,3123
1923,3458
1923,4442
1923,4881
1923,7456
1924,8258
1924,8656
1925,3615
1925,3713
1925,5351
1926,5989
1927,2366
1927,4436
1927,8225
1927,9277
1928,3064
1928,7155
1928,8605
1928,9026
1929,8591
1930,3004
1930,4062
1930,4249
1930,7496
1930,8342
1931,4484
1931,7262
1931,7734
1932,4537
1933,2701
1933,4718
1933,5489
1933,6334
1933,6441
1934,3743
1934,4424
1934,7133
1934,7442
1934,9036
1934,9104
1934,9135
1935,2439
1935,3481
1935,4512
1935,7881
1935,8991
1936,3638
1936,5845
1936,5937
1936,6717
1936,7972
1937,2129
1937,2880
1937,4997
1937,5314
1938,2086
1938,2268
1938,2307
1938,3951
1938,4258
1938,7152
1938,7905
1939,3387
1939,4435
1939,5715
1939,7634
1939,9184
1940,2292
1940,4046
1940,4647
1940,7207
1940,8937
1941,6296
1941,7521
1941,9145
1942,2353
1942,4216
1942,8296
1942,8557
1943,2945
1943,3251
1943,7376
1944,2896
1944,3256
1944,6938
1945,2941
1945,5467
1945,5854
1945,8216
1946,3044
1946,3182
1946,6938
1946,8153
1947,7891
1947,9115
1948,5788
1948,8869
1949,3571
1949,4218
1949,5411
1949,7653
1950,2407
1950,2460
1950,2895
1951,2431
1951,3701
1951,4379
1951,4986
1951,6114
1951,7840
1951,8484
1952,2927
1952,5142
1952,6269
1952,7185
1952,7478
1953,2224
1953,3653
1953,4939
1953,6856
1953,7303
1953,8137
1953,8748
1954,2190
1954,2595
1954,3226
1954,4822
1954,4990
1955,3919
1955,6461
1955,6985
1955,8230
1955,9382
1956,7254
1957,5678
1958,2922
1958,3290
1958,5445
1958,8301
1959,5932
1959,7251
1959,8485
1959,9332
1961,3180
1961,3605
1961,3754
1961,8463
1962,7805
1963,3834
1963,9396
1964,3160
1964,4066
1964,6050
1964,6550
1964,6681
1964,7779
1964,8290
1964,8377
1964,8528
1964,8575
1964,8986
1965,3498
1965,5072
1965,5850
1966,6965
1967,1978
1967,2077
1967,5167
1967,7485
1968,4119
1968,4956
1969,2380
1969,4423
1969,4887
1969,5994
1969,6359
1970,1984
1970,4758
1970,5561
1970,6765
1971,3927
1972,2076
1972,3817
1972,4757
1972,7473
1972,7651
1972,8150
1972,8423
1973,2606
1973,7145
1974,3758
1974,3957
1974,4787
1974,4934
1974,5455
1974,8446
1974,8723
1975,2006
1975,2210
1975,3983
1976,2515
1976,5794
1976,6263
1977,2491
1977,3189
1977,3259
1978,3968
1978,6431
1978,7485
1979,3933
1979,6833
1979,7123
1980,2969
1980,3089
1980,6940
1980,9260
1981,9022
1982,2597
1982,3937
1982,4167
1982,6110
1982,8580
1983,7529
1984,6399
1984,6765
1984,8539
1985,7597
1985,8412
1986,2085
1986,3375
1986,4069
1987,4936
1988,2475
1988,6024
1988,6343
1988,6424
1989,3256
1989,7719
1990,2875
1991,3403
1991,5972
1991,6838
1991,7833
1992,9268
1993,3852
1993,4324
1993,8211
1994,2694
1994,5522
1994,7329
1994,7946
1995,3810
1996,2272
1996,2707
1996,4117
1996,4562
1996,6203
1996,8262
1996,8273
1996,8924
1997,2990
1997,6779
1997,6978
1997,8830
1998,6450
1999,5836
1999,6100
1999,8235
2000,2133
2000,3050
2000,3322
2000,4261
2000,6830
2000,7292
2000,8281
2000,9372
2001,2350
2001,4129
2001,6585
2002,3079
2002,7623
2002,8234
2003,4245
2003,7490
2003,8000
2003,8462
2004,2363
2004,7761
2005,3051
2005,5549
2006,2175
2006,2210
2006,3194
2006,3597
2006,3948
2006,3983
2006,6959
2006,8087
2007,6003
2007,6797
2007,7503
2007,8131
2007,8776
2008,3892
2008,5175
2008,6954
2009,4413
2009,5111
2009,6413
2009,8519
2009,9093
2010,2136
2010,3048
2010,3828
2010,6028
2011,2347
2011,6373
2011,7900
2012,2934
2012,8702
2013,2599
2013,4247
2013,5791
2013,6731
2013,8248
2014,8355
2014,9273
2015,3509
2015,3996
2015,4308
2015,5294
2015,8669
2016,3064
2016,3387
2016,6154
2016,7534
2017,6666
2017,6852
2017,8326
2018,2156
2018,2304
2018,8198
2018,8890
2019,3694
2019,8452
2019,9315
2020,2414
2020,2803
2020,4380
2020,7110
2021,4572
2021,6278
2021,7994
2022,2926
2022,4097
2022,6690
2022,9243
2023,2457
2023,5373
2023,8059
2023,8716
2025,3324
2025,4011
2025,4657
2025,7891
2025,9115
2026,2873
2026,5257
2026,6100
2027,3349
2027,4434
2027,4798
2027,9280
2028,8026
2029,3897
2029,4950
2029,5109
2029,5281
2029,5441
2029,5470
2029,6727
2030,2475
2030,3381
2030,4465
2030,4637
2030,5653
2030,6343
2030,6629
2030,9057
2031,3384
2031,4171
2031,4594
2031,6729
2031,8226
2031,8901
2032,3711
2032,3980
2032,5726
2032,6095
2032,6753
2033,4627
2033,6239
2033,6556
2033,7909
2033,9235
2034,2310
2034,4754
2035,2103
2035,2178
2035,4430
2035,5645
2035,9295
2036,2355
2036,4057
